task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task097,60,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.070292,55810.000000,55800.000000,10.000000,13.000000,880.000000,3,3,101,101,5.000000,14.070292,55810.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.601744,0.266600,0.520000,0.660000,1.000000,1.551074,0.160425,0.209182,0.209182,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,0.000000,0.216810,in 11-17x9-19 -> out 11-17x9-19; pal 5->5,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task281,61,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,13.597168,89575.000000,88588.000000,987.000000,64.000000,7659.000000,3,3,52,52,17.000000,13.607944,88615.000000,afr1ste_5689_score_n3,0.010776,76,0.767337,0.239601,0.550000,0.720000,0.860022,1.571785,0.183855,0.206906,0.206906,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 11-13x11-12 -> out 11-13x11-12; pal 6->5,"train=3;test=1;shape_preserving,color_subset,color_remap",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task033,62,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,14.081989,55161.000000,55112.000000,49.000000,16.000000,1510.000000,3,3,102,102,15.000000,14.081989,55161.000000,afr1ste_5689_score_n3,0.000000,76,0.597650,0.241800,0.550000,0.660000,1.000000,1.550413,0.144512,0.206553,0.206553,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 17-17x17-17 -> out 17-17x17-17; pal 5->5,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task004,63,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,14.084548,55020.000000,54000.000000,1020.000000,4.000000,2522.000000,3,3,103,103,15.000000,14.084548,55020.000000,afr1ste_5689_score_n3,0.000000,76,0.596754,0.241800,0.550000,0.660000,1.000000,1.550269,0.144295,0.206481,0.206481,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.500000,high_init_ratio;fp16,0,0.000000,,0.000000,0.000000,in 8-14x9-9 -> out 8-14x9-9; pal 4->4,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task193,64,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,14.109558,53661.000000,53600.000000,61.000000,14.000000,1925.000000,3,3,104,104,15.000000,14.109558,53661.000000,afr1ste_5689_score_n3,0.000000,76,0.588001,0.241800,0.550000,0.660000,1.000000,1.548857,0.142179,0.205776,0.205776,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 7-17x7-17 -> out 7-17x7-17; pal 4->4,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task313,65,0,family_dsl,color_remap,color_remap,,13.760196,76100.000000,71553.000000,4547.000000,34.000000,21754.000000,3,3,70,70,7.000000,13.760196,76100.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.710277,0.264401,0.520000,0.720000,0.860022,1.562581,0.187798,0.205680,0.205680,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.500000,high_init_ratio;fp16,0,0.000000,,-0.000000,-0.000000,in 6-11x6-11 -> out 6-11x6-11; pal 6->5,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task203,66,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.631707,86534.000000,85844.000000,690.000000,36.000000,6433.000000,3,3,56,56,7.000000,13.631707,86534.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.755248,0.257000,0.580000,0.660000,1.000000,1.575835,0.194099,0.205519,0.205519,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,-0.000000,in 6-12x6-12 -> out 6-12x6-12; pal 8->8,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task324,67,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.203081,48870.000000,47198.000000,1672.000000,52.000000,6861.000000,3,3,112,112,5.000000,14.203081,48870.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.555268,0.266600,0.520000,0.660000,1.000000,1.543577,0.148034,0.205043,0.205043,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.000000,,0,0.000000,,-0.000000,2.534766,in 12-19x12-15 -> out 12-19x12-15; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task089,68,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,14.179382,50042.000000,49943.000000,99.000000,181.000000,17792.000000,3,3,110,110,15.000000,14.186179,49703.000000,afr1ste_5689_score_n3,0.006797,76,0.563562,0.241800,0.550000,0.660000,1.000000,1.544915,0.136269,0.203801,0.203801,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 13-13x13-13 -> out 13-13x13-13; pal 6->6,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task224,69,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.274049,45522.000000,45340.000000,182.000000,55.000000,4199.000000,3,3,117,117,5.000000,14.275456,45458.000000,afr1ste_5689_score_n3,0.001407,76,0.530429,0.266600,0.520000,0.660000,1.000000,1.539570,0.141412,0.202815,0.202815,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,4,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 12-15x13-14 -> out 12-15x13-14; pal 5->5,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task161,70,0,family_dsl,color_remap,color_remap,,13.923427,64639.000000,64611.000000,28.000000,39.000000,4323.000000,3,3,84,84,6.000000,13.923427,64639.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.653146,0.264401,0.520000,0.720000,0.860022,1.553365,0.172693,0.199585,0.199585,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,0.000000,0.749030,in 11-15x17-22 -> out 11-15x17-22; pal 7->4,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task306,71,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,13.926448,64444.000000,64374.000000,70.000000,33.000000,4155.000000,3,3,85,85,16.000000,13.926448,64444.000000,biohack44_super_score_n3,0.000000,76,0.652089,0.235400,0.590000,0.660000,1.000000,1.559195,0.153502,0.199375,0.199375,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,-0.000000,0.330038,in 19-19x9-19 -> out 19-19x9-19; pal 8->8,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task080,72,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.353266,42055.000000,41838.000000,217.000000,123.000000,10205.000000,3,3,124,124,4.000000,14.353266,42055.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.502703,0.266600,0.520000,0.660000,1.000000,1.535098,0.134021,0.199174,0.199174,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,-0.000000,1.305381,in 24-27x24-27 -> out 24-27x24-27; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task206,73,0,family_dsl,color_remap,color_remap,,13.975063,61386.000000,61296.000000,90.000000,39.000000,4022.000000,3,3,91,91,6.000000,13.975063,61386.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.635074,0.264401,0.520000,0.720000,0.860022,1.550450,0.167914,0.198005,0.198005,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.079719,in 8-10x7-9 -> out 8-10x7-9; pal 6->5,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task011,74,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,13.898855,66247.000000,63916.000000,2331.000000,52.000000,10170.000000,3,3,82,82,16.000000,13.898855,66247.000000,afr1ste_5689_score_n3,0.000000,76,0.661747,0.239601,0.550000,0.720000,0.860022,1.554752,0.158555,0.197521,0.197521,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 11-11x11-11 -> out 11-11x11-11; pal 7->6,"train=4;test=1;shape_preserving,color_subset,color_remap",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task328,75,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.884006,67238.000000,64190.000000,3048.000000,121.000000,16275.000000,3,3,80,80,6.000000,13.884006,67238.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.666944,0.257000,0.580000,0.660000,1.000000,1.561591,0.171405,0.197005,0.197005,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,-0.000000,in 7-13x7-13 -> out 7-13x7-13; pal 6->6,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task222,76,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,14.031198,58035.000000,57948.000000,87.000000,21.000000,2578.000000,3,3,98,98,16.000000,14.031198,58035.000000,afr1ste_5689_score_n3,0.000000,76,0.615427,0.239601,0.550000,0.720000,0.860022,1.547281,0.147457,0.193847,0.193847,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 16-16x16-16 -> out 16-16x16-16; pal 10->4,"train=3;test=1;shape_preserving,color_subset,color_remap",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task215,77,0,compiler_golf,symmetry/flip/rotate,symmetry/flip/rotate,v4_plus10_changed,14.721713,29094.000000,28982.000000,112.000000,20.000000,1688.000000,3,3,155,155,3.000000,14.721713,29094.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.269525,0.266600,0.520000,0.660000,1.000000,1.314296,0.071855,0.193564,0.193564,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.269525,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now out_b as BOOL[1x10x30x30],0.269525,0.400365,in 10-15x12-19 -> out 10-15x12-19; pal 3->3,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",compiler +0.27 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task251,78,0,defer,other,other,,13.481291,100580.000000,100560.000000,20.000000,53.000000,5106.000000,3,3,41,41,8.000000,13.481291,100580.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,1.384961,0.233316,0.560000,0.360000,0.942319,1.614327,0.323134,0.193223,0.193223,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.008898,in 8-12x8-12 -> out 8-12x8-12; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task192,79,0,compiler_golf,color_remap,color_remap,public_overfit_risk;v4_plus10_changed,14.566826,33968.000000,33898.000000,70.000000,16.000000,1501.000000,3,3,140,140,19.000000,14.566826,33968.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.425209,0.248401,0.620000,0.720000,0.860022,1.317041,0.105622,0.190618,0.190618,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.425209,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now out_h as FLOAT16[1x10x30x30],0.425209,0.473424,in 13-13x14-16 -> out 13-13x14-16; pal 5->3,"train=2;test=1;shape_preserving,color_subset,color_remap",compiler +0.43 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task288,80,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.632558,31807.000000,31766.000000,41.000000,54.000000,5948.000000,3,3,145,145,4.000000,14.632558,31807.000000,afr1ste_5689_score_n3,0.000000,76,0.404951,0.266600,0.520000,0.660000,1.000000,1.519330,0.107960,0.190239,0.190239,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-7x3-7 -> out 3-7x3-7; pal 7->7,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task198,81,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,13.449576,103821.000000,102908.000000,913.000000,51.000000,6979.000000,3,3,37,37,18.000000,13.449576,103821.000000,afr1ste_5689_score_n3,0.000000,76,1.403990,0.214667,0.550000,0.440000,0.809332,1.608118,0.301390,0.190066,0.190066,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 19-29x19-29 -> out 19-29x19-29; pal 4->5,"train=3;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task069,82,0,family_dsl,color_remap,color_remap,,13.667997,83450.000000,82058.000000,1392.000000,380.000000,30645.000000,3,3,60,60,7.000000,13.667997,83450.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.742547,0.254801,0.580000,0.720000,0.860022,1.567786,0.189202,0.189153,0.189153,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,0.010964,in 10-10x10-10 -> out 10-10x10-10; pal 6->5,"train=2;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task368,83,0,family_dsl,color_remap,color_remap,,14.615971,32339.000000,32264.000000,75.000000,186.000000,8950.000000,3,3,143,143,4.000000,14.615971,32339.000000,afr1ste_5689_score_n3,0.000000,76,0.410756,0.270801,0.480000,0.720000,0.860022,1.514266,0.111233,0.187762,0.187762,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 6->5,"train=2;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task092,84,0,compiler_golf,symmetry/flip/rotate,symmetry/flip/rotate,v4_plus10_changed,14.473546,37289.000000,37260.000000,29.000000,29.000000,2246.000000,3,3,132,132,4.000000,14.473546,37289.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.216206,0.266600,0.520000,0.660000,1.000000,1.328307,0.057641,0.185834,0.185834,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.216206,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now output_b as BOOL[1x10x30x30],0.216206,1.402059,in 20-30x10-20 -> out 20-30x10-20; pal 9->9,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",compiler +0.22 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task387,85,0,pseudo_hidden_first,other,other,,13.940292,63558.000000,63470.000000,88.000000,125.000000,12388.000000,3,3,88,88,11.000000,13.940292,63558.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.647244,0.261816,0.520000,0.480000,0.992319,1.616413,0.169459,0.184809,0.184809,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,build_task387.py,,0.500000,fp16,0,0.000000,,0.000000,2.205773,in 14-17x14-16 -> out 14-17x14-16; pal 6->7,"train=4;test=1;shape_preserving,color_superset",builder | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task378,86,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.428478,39008.000000,38932.000000,76.000000,96.000000,5481.000000,3,3,128,128,4.000000,14.428478,39008.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.476379,0.260200,0.560000,0.660000,1.000000,1.530851,0.123954,0.184491,0.184491,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,0.000000,0.049805,in 6-12x6-12 -> out 6-12x6-12; pal 8->8,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task159,87,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,13.597995,89501.000000,85396.000000,4105.000000,57.000000,12966.000000,3,3,53,53,17.000000,13.597995,89501.000000,afr1ste_5689_score_n3,0.000000,76,0.767048,0.226640,0.550000,0.480000,0.984806,1.595738,0.173844,0.184151,0.184151,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 18-21x21-24 -> out 5-11x5-11; pal 5->5,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task154,88,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.322200,43382.000000,42392.000000,990.000000,44.000000,7883.000000,3,3,121,121,5.000000,14.322200,43382.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.513576,0.257000,0.580000,0.660000,1.000000,1.536852,0.131989,0.182732,0.182732,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,0.250259,in 15-15x15-15 -> out 15-15x15-15; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task340,89,0,family_dsl,color_remap,color_remap,,13.885435,67142.000000,66980.000000,162.000000,72.000000,6409.000000,3,3,81,81,6.000000,13.885435,67142.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.666444,0.254801,0.580000,0.720000,0.860022,1.555510,0.169811,0.181681,0.181681,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,0.000000,0.000000,in 10-14x11-15 -> out 10-14x11-15; pal 8->8,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task145,90,0,audit_before_swap,other,other,public_bottom15;matches_cherrypick_unsafe_public,13.796907,73357.000000,72424.000000,933.000000,325.000000,31434.000000,3,3,73,73,46.000000,13.847227,69757.000000,afr1ste_5689_score_n3,0.050320,76,0.697428,0.214916,0.550000,0.360000,0.942319,1.596508,0.149889,0.180859,0.180859,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 11-18x13-16 -> out 11-18x13-16; pal 2->4,"train=4;test=1;shape_preserving,color_superset",public bottom15 | best-seen +0.05 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task088,91,0,family_dsl,reduce,reduce,,13.804996,72766.000000,72646.000000,120.000000,48.000000,4099.000000,3,3,74,74,6.000000,13.804996,72766.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.694597,0.251440,0.520000,0.480000,0.984806,1.584051,0.174650,0.180741,0.180741,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,0.000000,0.336449,in 7-12x7-18 -> out 3-4x3-8; pal 6->5,"train=4;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task017,92,0,family_dsl,color_remap,color_remap,,14.545246,34709.000000,34525.000000,184.000000,66.000000,8079.000000,3,3,138,138,4.000000,14.545246,34709.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.435510,0.264401,0.520000,0.720000,0.860022,1.518259,0.115149,0.177875,0.177875,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.130769,in 21-21x21-21 -> out 21-21x21-21; pal 8->7,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task398,93,0,family_dsl,tiling,tiling,,13.658254,84267.000000,83505.000000,762.000000,44.000000,7459.000000,3,3,58,58,7.000000,13.658254,84267.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.745957,0.255018,0.520000,0.680000,0.736364,1.572336,0.190233,0.177063,0.177063,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 1-1x5-5 -> out 5-15x5-15; pal 8->8,"train=5;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task303,94,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,13.701382,80710.000000,80400.000000,310.000000,8.000000,2084.000000,3,3,65,65,17.000000,14.023047,58510.000000,biohack44_6080_score_n3,0.321665,76,0.921665,0.254916,0.550000,0.360000,0.942319,1.601901,0.234947,0.176852,0.176852,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 12-17x14-19 -> out 12-17x14-19; pal 4->5,"train=3;test=1;shape_preserving,color_superset",best-seen +0.32 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task019,95,0,family_dsl,tiling,tiling,,13.693533,81346.000000,81276.000000,70.000000,32.000000,2566.000000,3,3,63,63,7.000000,13.693533,81346.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.733609,0.255018,0.520000,0.680000,0.736364,1.570344,0.187084,0.176045,0.176045,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,0.527585,in 2-5x3-4 -> out 4-10x6-8; pal 5->6,"train=4;test=1;tile,out_larger,color_superset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task201,96,0,family_dsl,reduce,reduce,,13.562876,92700.000000,92392.000000,308.000000,135.000000,9668.000000,3,3,48,48,7.000000,13.562876,92700.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.779339,0.245040,0.560000,0.480000,0.984806,1.597721,0.190970,0.175779,0.175779,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.008379,in 13-13x13-13 -> out 4-7x6-8; pal 7->7,"train=4;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task177,97,0,family_dsl,reduce,reduce,,14.000804,59826.000000,59724.000000,102.000000,33.000000,3834.000000,3,3,92,92,6.000000,14.000804,59826.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.626064,0.251440,0.520000,0.480000,0.984806,1.572997,0.157418,0.175142,0.175142,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.000000,,0,0.000000,,-0.000000,0.222106,in 10-15x15-17 -> out 4-5x5-8; pal 7->6,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
